years,monthly_per_1000
1,83.37
2,41.71
3,27.82
4,20.87
5,16.71
6,13.93
7,11.95
8,10.46
9,9.30
10,8.37
11,7.62
12,6.99
13,6.45
14,5.99
15,5.60
16,5.25
17,4.94
18,4.67
19,4.43
20,4.21
21,4.01
22,3.83
23,3.66
24,3.51
25,3.38
26,3.25
27,3.13
28,3.02
29,2.92
30,2.82
