age,male_per_1000,female_per_1000
50,2.18,2.08
55,2.50,2.38
60,2.91,2.76
65,3.47,3.26
70,4.25,3.95
75,5.41,4.95
80,7.19,6.49
85,10.02,8.91
90,14.53,12.53
95,20.99,18.13
100,29.68,26.23
105,39.93,36.80
110,41.07,41.07
115,43.35,43.35
